direction,receiver,lr_pathway,target,target_weight
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Nos2,0.0126229394691483
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Nr3c1,0.0132822198335003
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Nr4a3,0.00588978059350229
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Odc1,0.0139708059759024
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Optn,0.0121167886285715
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Pfkfb3,0.0127894936688194
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Phlda1,0.0125186250218509
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Rbpj,0.0141128883323597
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Rela,0.0389360944795583
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Serpina3n,0.00573528949126432
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Sfrp1,0.0119366768231849
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Slc2a1,0.0129335547140534
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Slc7a11,0.0130139651137074
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Sod2,0.01287215127762
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Tgfb1,0.0128089062579378
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Tgfbr2,0.01316893392072
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Tgif1,0.0158908730490982
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Tgm2,0.0113477335482812
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Thbs1,0.0179492000773789
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Tnfrsf23,0.0151129013961483
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Tnfrsf26,0.0151129013961483
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Tsc22d3,0.0115843173258982
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Vegfa,0.0823553396180355
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Vim,0.0148049355708495
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Zfp36l1,0.013394593616909
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Zhx2,0.0112207278996953
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Atp1b1,0.0134300978641253
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Car2,0.00561075617563422
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Cbx5,0.0148312450532909
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Ccna2,0.0161088090143151
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Ccnd1,0.0319344747510933
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Cdh1,0.0171916299497982
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Ceacam1,0.0115920892626081
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Ddah1,0.0113561940795108
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Elf3,0.0136163357743636
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Emp1,0.0142044401747385
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Fkbp5,0.0121385040923976
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Foxa1,0.012510458738513
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Gadd45b,0.0156336492670921
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Gadd45g,0.0136839061659039
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Hes1,0.0168292588583302
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Hsp90ab1,0.0120555671119675
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Ifit1bl1,0.0157056961547216
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Irf1,0.0120266745188746
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Klf4,0.0133486906140862
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Klf5,0.0137415986913385
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Klk1,0.0200107999604831
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Kpnb1,0.0126333857334225
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Krt18,0.0123599824263943
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Krt19,0.0131624037709383
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Krt8,0.0123796438387035
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Lmna,0.0141930632267453
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Mat2a,0.0125771074261373
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Mgll,0.011535873535654
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Mtus1,0.00571719389969377
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Nedd4l,0.005771476486088
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Nrxn3,0.00562317490373626
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Nupr1,0.00568948034972023
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Pde4d,0.00675865701108091
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Pla2g4a,0.00598323285087664
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Ppp1r15a,0.012167856285159
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Ranbp1,0.0119360779282799
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Rgs2,0.011257790024877
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,S100a10,0.0125835366081569
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Scd2,0.0126772571442744
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Sfn,0.00582770475015244
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Tcf7l2,0.0118296727739311
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Tfrc,0.0120058394750542
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Tyms,0.0134338789596925
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Abca1,0.00926878832610478
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,App,0.0121858130369528
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Arhgef2,0.00888237287018994
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Bcl2a1b,0.00960198323073856
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Bcl2l1,0.0168857339390811
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Bcl2l11,0.0111180650786288
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Bcl3,0.0132102787052749
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Bhlhe40,0.0122083518982356
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Birc3,0.0149861850997711
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,C3,0.00868969895466536
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ccl3,0.0694832045282573
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ccl4,0.00888968200049589
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ccr7,0.00972113029926837
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Cd44,0.00922454739538066
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Cd74,0.0105235642780253
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Cd83,0.0120169535839089
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Cebpb,0.0111432582539134
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Chd2,0.0093940325700057
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Col1a1,0.00981696160857271
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Col1a2,0.0118515803409767
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Csf1,0.00872429501238604
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ctsb,0.00941210614684311
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Cxcl1,0.0114432894511489
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Cxcl2,0.0681802925073816
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ddit3,0.0132719900183483
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Dusp1,0.0117446717168995
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Dusp5,0.0129086032919513
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ebi3,0.0128871270592287
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Epb41,0.0088300151821569
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ets1,0.00953323799462271
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Fas,0.0153201459618422
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,G0s2,0.00860213592334353
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,H1f2,0.00930831436361223
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Hif1a,0.0112806519871594
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Hmox1,0.0504675101087487
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Id2,0.0145288203565239
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Igfbp4,0.00886112294138281
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Il10,0.0146741312986056
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Il1rn,0.0107194391348051
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Il6,0.076674405720465
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Itga5,0.00916054594701652
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Lif,0.0105151108100368
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Mdm2,0.0109729594771533
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Mef2c,0.00858172709448963
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Mgp,0.00922081780503585
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Mxi1,0.00895549744596045
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Nfkb1,0.0132665074113381
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Nfkb2,0.0117365317701477
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Nod2,0.0088778174681264
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Nos2,0.0146514196612244
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Nr3c1,0.00924024610157677
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Nr4a1,0.00991797556039514
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Nr4a3,0.00888078248262729
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Odc1,0.00966910425648615
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Optn,0.0104674663410937
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Pfkfb3,0.00996831144302916
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Phlda1,0.00951047652572907
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Rbpj,0.010002299536244
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Rel,0.00875153779582151
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Rela,0.00976924902654161
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Relb,0.0106230093265339
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Serpina3n,0.00882078058059152
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Sin3a,0.00929133744372143
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Slc2a1,0.00930318274666988
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Slc3a2,0.00898713037976074
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Slc7a11,0.00985937911134461
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Sod2,0.0124872051321441
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Sqstm1,0.00914334153227772
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Tgfb1,0.0434417599491742
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Tgfbr2,0.0098189803734924
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Tgif1,0.0114970379830349
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Thbs1,0.0122184746033363
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Tnfrsf23,0.0143929306220348
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Tnfrsf26,0.0143929306220348
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Tnip1,0.00876287192224347
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Traf1,0.0107852583682864
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Upp1,0.00909678981304315
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Vegfa,0.0224556788813936
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Vim,0.0121968389294688
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Zfp36l1,0.00949215040077455
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Zhx2,0.00926614445739607
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Areg,0.00963256139417371
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Arl4a,0.009294516759495
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Cbx5,0.0101164107912884
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ccna2,0.00991350542504443
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ccnd1,0.0250819134883582
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Cd69,0.0103558007624962
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Cdh1,0.0110300349327849
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ceacam1,0.00961583284444697
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Elf3,0.0103054068328557
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Emp1,0.00965295528716492
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Gadd45b,0.0136549438489132
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Gadd45g,0.0116091219663495
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Hes1,0.0130137779839107
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Hsp90ab1,0.00888158757114451
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ifit1bl1,0.0131381643163284
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Irf1,0.0144846931422213
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Klf4,0.0107260313601679
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Klf5,0.0101736618541209
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Klk1,0.0162671222345504
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Krt19,0.00905363266936302
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ldlr,0.00865898320170209
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Lmna,0.00961493820374619
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Mat2a,0.00999999700696962
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Mgll,0.00940622478374211
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Nupr1,0.00902467708165543
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Pde4d,0.00886843022527709
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Ppp1r15a,0.0113616217823757
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Rnd3,0.00874065792277542
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,S100a10,0.0104406429611086
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Tcf7l2,0.00859876782530236
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Tent5a,0.00918737070640033
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Tfrc,0.0088535459408068
Fibroblast -> Neutrophil,Neutrophil,ICAM adhesion,Tyms,0.0087810846532194
Fibroblast -> Neutrophil,Neutrophil,IL1,Abtb2,0.125862335193466
Fibroblast -> Neutrophil,Neutrophil,IL1,Acsl4,0.119583712829954
Fibroblast -> Neutrophil,Neutrophil,IL1,Atp2b1,0.108999900663184
Fibroblast -> Neutrophil,Neutrophil,IL1,B4galt5,0.0838357601951969
Fibroblast -> Neutrophil,Neutrophil,IL1,Bcl2a1b,0.11593802624658
Fibroblast -> Neutrophil,Neutrophil,IL1,Bcl2l1,0.0793830705930957
Fibroblast -> Neutrophil,Neutrophil,IL1,Bcl3,0.17322434918003
Fibroblast -> Neutrophil,Neutrophil,IL1,Birc3,0.174554645591136
Fibroblast -> Neutrophil,Neutrophil,IL1,C3,0.148398305758994
Fibroblast -> Neutrophil,Neutrophil,IL1,Ccl2,0.112483212860206
Fibroblast -> Neutrophil,Neutrophil,IL1,Ccl3,0.121879067544023
Fibroblast -> Neutrophil,Neutrophil,IL1,Ccl4,0.122084375161247
Fibroblast -> Neutrophil,Neutrophil,IL1,Ccl7,0.175376082367062
Fibroblast -> Neutrophil,Neutrophil,IL1,Cd44,0.07263450198651
Fibroblast -> Neutrophil,Neutrophil,IL1,Cd82,0.243894889178588
Fibroblast -> Neutrophil,Neutrophil,IL1,Cd83,0.176469164566438
Fibroblast -> Neutrophil,Neutrophil,IL1,Cebpb,0.0894557742144719
Fibroblast -> Neutrophil,Neutrophil,IL1,Csf1,0.281775585173938
Fibroblast -> Neutrophil,Neutrophil,IL1,Csf3,0.207257054658662
Fibroblast -> Neutrophil,Neutrophil,IL1,Cxcl1,0.172212474230701
Fibroblast -> Neutrophil,Neutrophil,IL1,Cxcl2,0.175006982387205
Fibroblast -> Neutrophil,Neutrophil,IL1,Cyld,0.0847533344925898
Fibroblast -> Neutrophil,Neutrophil,IL1,Dcn,0.117342737888403
Fibroblast -> Neutrophil,Neutrophil,IL1,Ddit3,0.0746053057187353
Fibroblast -> Neutrophil,Neutrophil,IL1,Dusp1,0.114508221455793
Fibroblast -> Neutrophil,Neutrophil,IL1,Dusp5,0.193572739158677
Fibroblast -> Neutrophil,Neutrophil,IL1,Ebi3,0.079519538059872
Fibroblast -> Neutrophil,Neutrophil,IL1,Ehd1,0.188696549104823
Fibroblast -> Neutrophil,Neutrophil,IL1,Ets1,0.185994384674276
Fibroblast -> Neutrophil,Neutrophil,IL1,Fas,0.115290296393292
Fibroblast -> Neutrophil,Neutrophil,IL1,Fth1,0.0811428910794227
Fibroblast -> Neutrophil,Neutrophil,IL1,G0s2,0.184227943938298
Fibroblast -> Neutrophil,Neutrophil,IL1,Gfpt2,0.190487214700523
Fibroblast -> Neutrophil,Neutrophil,IL1,Has1,0.121944329345278
Fibroblast -> Neutrophil,Neutrophil,IL1,Hif1a,0.151122613928117
Fibroblast -> Neutrophil,Neutrophil,IL1,Hmox1,0.150817061112591
Fibroblast -> Neutrophil,Neutrophil,IL1,Hsd11b1,0.171702938663248
Fibroblast -> Neutrophil,Neutrophil,IL1,Id2,0.174140574015222
Fibroblast -> Neutrophil,Neutrophil,IL1,Ifnar2,0.110958696650219
Fibroblast -> Neutrophil,Neutrophil,IL1,Ifngr2,0.187300586701833
Fibroblast -> Neutrophil,Neutrophil,IL1,Igha,0.0715381128813702
Fibroblast -> Neutrophil,Neutrophil,IL1,Il6,0.210712354722341
Fibroblast -> Neutrophil,Neutrophil,IL1,Irak2,0.0709382688525475
Fibroblast -> Neutrophil,Neutrophil,IL1,Irak3,0.119829390721118
Fibroblast -> Neutrophil,Neutrophil,IL1,Lif,0.2497659754503
Fibroblast -> Neutrophil,Neutrophil,IL1,Nab1,0.142798086284887
Fibroblast -> Neutrophil,Neutrophil,IL1,Nfkb1,0.279668208058058
Fibroblast -> Neutrophil,Neutrophil,IL1,Nfkb2,0.278834822024845
Fibroblast -> Neutrophil,Neutrophil,IL1,Nfkbib,0.0839253418054075
Fibroblast -> Neutrophil,Neutrophil,IL1,Nfkbie,0.112106298743795
Fibroblast -> Neutrophil,Neutrophil,IL1,Ninj1,0.187335483391616
Fibroblast -> Neutrophil,Neutrophil,IL1,Noct,0.193835423956745
Fibroblast -> Neutrophil,Neutrophil,IL1,Nod2,0.0955428105970124
Fibroblast -> Neutrophil,Neutrophil,IL1,Nos2,0.112306572844289
Fibroblast -> Neutrophil,Neutrophil,IL1,Nr3c1,0.072676348190403
Fibroblast -> Neutrophil,Neutrophil,IL1,Nr4a3,0.113308219726498
Fibroblast -> Neutrophil,Neutrophil,IL1,Optn,0.133194058181508
Fibroblast -> Neutrophil,Neutrophil,IL1,Pfkfb3,0.182009102878185
Fibroblast -> Neutrophil,Neutrophil,IL1,Pim2,0.117536034360279
Fibroblast -> Neutrophil,Neutrophil,IL1,Plk2,0.120919773523421
Fibroblast -> Neutrophil,Neutrophil,IL1,Rel,0.112197546553227
Fibroblast -> Neutrophil,Neutrophil,IL1,Rela,0.104315275955319
Fibroblast -> Neutrophil,Neutrophil,IL1,Relb,0.116353040998347
Fibroblast -> Neutrophil,Neutrophil,IL1,Saa3,0.0782137770265335
Fibroblast -> Neutrophil,Neutrophil,IL1,Serpina3n,0.119846963736263
Fibroblast -> Neutrophil,Neutrophil,IL1,Slc15a3,0.109983890887929
Fibroblast -> Neutrophil,Neutrophil,IL1,Slc25a37,0.195567214583486
Fibroblast -> Neutrophil,Neutrophil,IL1,Slc2a1,0.114406318015508
Fibroblast -> Neutrophil,Neutrophil,IL1,Slc2a6,0.189351372489278
Fibroblast -> Neutrophil,Neutrophil,IL1,Slfn2,0.0966645741055483
Fibroblast -> Neutrophil,Neutrophil,IL1,Smox,0.198409548134049
Fibroblast -> Neutrophil,Neutrophil,IL1,Sod2,0.206913694403458
Fibroblast -> Neutrophil,Neutrophil,IL1,St3gal1,0.084514629998686
Fibroblast -> Neutrophil,Neutrophil,IL1,Steap4,0.110622219044812
Fibroblast -> Neutrophil,Neutrophil,IL1,Stx11,0.112427561586336
Fibroblast -> Neutrophil,Neutrophil,IL1,Susd6,0.186921819755074
Fibroblast -> Neutrophil,Neutrophil,IL1,Tgfb1,0.105039639794251
Fibroblast -> Neutrophil,Neutrophil,IL1,Tlr2,0.109833023501551
Fibroblast -> Neutrophil,Neutrophil,IL1,Tlr4,0.118839833522852
Fibroblast -> Neutrophil,Neutrophil,IL1,Tnfrsf23,0.0902050678207899
Fibroblast -> Neutrophil,Neutrophil,IL1,Tnfrsf26,0.0902050678207899
Fibroblast -> Neutrophil,Neutrophil,IL1,Tnip1,0.186797258373096
Fibroblast -> Neutrophil,Neutrophil,IL1,Traf1,0.176462502947096
Fibroblast -> Neutrophil,Neutrophil,IL1,Traf3,0.0851003620848785
Fibroblast -> Neutrophil,Neutrophil,IL1,Ugcg,0.14630388322214
Fibroblast -> Neutrophil,Neutrophil,IL1,Vegfa,0.0872712527131347
Fibroblast -> Neutrophil,Neutrophil,IL1,Wtap,0.183037317377731
Fibroblast -> Neutrophil,Neutrophil,IL1,Zc3h12a,0.105940355873675
Fibroblast -> Neutrophil,Neutrophil,IL1,Adh1,0.099846449275385
Fibroblast -> Neutrophil,Neutrophil,IL1,Apol10a,0.161060519924247
Fibroblast -> Neutrophil,Neutrophil,IL1,Aqp4,0.103098546833211
Fibroblast -> Neutrophil,Neutrophil,IL1,Areg,0.157031702091976
Fibroblast -> Neutrophil,Neutrophil,IL1,Ccnd1,0.088111865842283
Fibroblast -> Neutrophil,Neutrophil,IL1,Cdh1,0.0740607665925326
Fibroblast -> Neutrophil,Neutrophil,IL1,Daxx,0.0815281231600914
Fibroblast -> Neutrophil,Neutrophil,IL1,Elovl7,0.119594654026421
Fibroblast -> Neutrophil,Neutrophil,IL1,Epsti1,0.119336449431839
Fibroblast -> Neutrophil,Neutrophil,IL1,H2.T24,0.118061711172868
Fibroblast -> Neutrophil,Neutrophil,IL1,Hbegf,0.183263624118694
Fibroblast -> Neutrophil,Neutrophil,IL1,Hsp90ab1,0.0732714558611771
Fibroblast -> Neutrophil,Neutrophil,IL1,Ifih1,0.121964812195414
Fibroblast -> Neutrophil,Neutrophil,IL1,Ifit1bl1,0.1274059227337
Fibroblast -> Neutrophil,Neutrophil,IL1,Il18,0.0709952740592374
Fibroblast -> Neutrophil,Neutrophil,IL1,Irf1,0.191422330255241
Fibroblast -> Neutrophil,Neutrophil,IL1,Isg15,0.107489931198911
Fibroblast -> Neutrophil,Neutrophil,IL1,Klk1,0.0762850381518402
Fibroblast -> Neutrophil,Neutrophil,IL1,Ldlr,0.115008338932306
Fibroblast -> Neutrophil,Neutrophil,IL1,Muc4,0.0705041610982231
Fibroblast -> Neutrophil,Neutrophil,IL1,Ncoa7,0.0711644324157902
Fibroblast -> Neutrophil,Neutrophil,IL1,Oas1a,0.113467584034736
Fibroblast -> Neutrophil,Neutrophil,IL1,Oas2,0.123590713879822
Fibroblast -> Neutrophil,Neutrophil,IL1,Pigr,0.0717656025938794
Fibroblast -> Neutrophil,Neutrophil,IL1,Pla2g4a,0.174175327570728
Fibroblast -> Neutrophil,Neutrophil,IL1,Ppp1r15a,0.125226023394734
Fibroblast -> Neutrophil,Neutrophil,IL1,Psmb10,0.110244310008574
Fibroblast -> Neutrophil,Neutrophil,IL1,Pycard,0.114813188097918
Fibroblast -> Neutrophil,Neutrophil,IL1,Rgs2,0.0722804419022263
Fibroblast -> Neutrophil,Neutrophil,IL1,Saa1,0.094141105174249
Fibroblast -> Neutrophil,Neutrophil,IL1,Slc12a7,0.112157652263624
Fibroblast -> Neutrophil,Neutrophil,IL1,Slc25a28,0.114914600577452
Fibroblast -> Neutrophil,Neutrophil,IL1,Slfn1,0.0966645741055483
Fibroblast -> Neutrophil,Neutrophil,IL1,Slfn4,0.0966645741055483
Fibroblast -> Neutrophil,Neutrophil,IL1,Sod1,0.103472595593707
Fibroblast -> Neutrophil,Neutrophil,IL1,Tcim,0.115074687432196
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Abca1,0.0128710089272362
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Ccl3,0.012175368600225
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Ccr7,0.0124986238923982
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,G0s2,0.0116088307917475
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Il16,0.0662434445387729
Fibroblast -> Neutrophil,Neutrophil,alpha5-integrin/ECM,Jarid2,0.0115163931840743
