subset,marker,kind,family,n_PBS,n_GCV,PBS_median,GCV_median,PBS_q25,PBS_q75,GCV_q25,GCV_q75,status,p_exact,rank_biserial,median_difference,hodges_lehmann_shift,q_family,family_test_count,q_all_tests
Saved: cd177- all neutrophils/cxcr4- mx1+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,6.413701254702213,5.357142857142857,3.478356449098685,7.091817592687336,4.0625,5.73625073920757,tested,0.7922077922077922,-0.1333333333333333,-1.056558397559356,-0.7216088924656587,1.0,61.0,1.0
Saved: cd177- all neutrophils/cxcr4- osm+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,3.756025907706261,2.8976936723832054,1.8458246522889803,5.688801140213557,0.8928571428571429,3.75,tested,0.5367965367965368,-0.2666666666666667,-0.8583322353230556,-0.8583322353230556,0.9355596784168213,61.0,1.0
Saved: cd177- all neutrophils/mx1+ cxcr4+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,4.128839535034743,9.934949733885276,2.822176398598468,13.056234350016593,6.5625,31.694560669456067,tested,0.24675324675324675,0.46666666666666656,5.806110198850533,4.4892678780090165,0.7922077922077922,61.0,0.8636363636363636
Saved: cd177- all neutrophils/mx1+ osm+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,2.3562245949783147,9.757539917208753,1.8635464165878,3.162192436450656,5.0,10.714285714285714,tested,0.05194805194805195,0.7333333333333334,7.401315322230438,6.755414180520066,0.7922077922077922,61.0,0.8055555555555556
Saved: cd177- all neutrophils/osm+ padi4+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,0.987410020361926,8.693081017149616,0.40035067212156633,4.514568927615013,1.875,12.656903765690377,tested,0.24675324675324675,0.46666666666666656,7.70567099678769,6.246513204045466,0.7922077922077922,61.0,0.8636363636363636
Saved: cd177- all neutrophils/padi4+ cxcr4+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,14.692283189994804,24.528301886792452,12.3171760381991,19.730192624227058,23.11715481171548,28.149024246008278,tested,0.329004329004329,0.3999999999999999,9.836018696797648,9.130445159259164,0.8362193362193362,61.0,0.9339622641509433
Saved: cd177- all neutrophils/padi4+ cxcr4-,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,6.534098491925798,6.682436428149024,2.8458809617658654,15.073366200144863,5.96234309623431,8.59375,tested,1.0,0.0,0.14833793622322577,0.14266135519397238,1.0,61.0,1.0
Saved: cd177- all neutrophils/padi4+ mx1+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,1.1010860232869901,4.967474866942638,0.844358287701347,1.4461611924008322,1.09375,9.100418410041842,tested,0.329004329004329,0.3999999999999999,3.8663888436556477,3.607719531949402,0.8362193362193362,61.0,0.9339622641509433
Saved: cxcr4+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,29.13695116431122,57.32217573221757,26.142603772297825,44.58027492326171,46.331236897274636,63.926670609107035,tested,0.24675324675324675,0.46666666666666656,28.185224567906353,17.694278998116115,0.7922077922077922,61.0,0.8636363636363636
Saved: cxcr4+/cd177 hi,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,4.341385292940077,4.316972205795388,1.874459683637468,5.784141827391389,3.5714285714285716,4.375,tested,1.0,0.0,-0.024413087144689705,0.11952290810205424,1.0,61.0,1.0
"Saved: cxcr4+/mx1, osm+",Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,0.8043501182424799,5.499704316972206,0.4873510033697128,2.2471625883265594,3.4375,9.821428571428571,tested,0.017316017316017316,0.8666666666666667,4.695354198729726,4.695354198729726,0.5281385281385281,61.0,0.8055555555555556
"Saved: cxcr4+/mx1, padi4+",Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,1.336133963475115,5.440567711413365,0.9550121081892288,2.1523642032055634,0.78125,6.380753138075314,tested,0.7922077922077922,0.1333333333333333,4.10443374793825,3.4980440294116866,1.0,61.0,1.0
"Saved: cxcr4+/padi4, osm+",Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,0.26136230280474104,5.972797161442934,0.05649717514124294,2.4363887006705767,1.25,6.903765690376569,tested,0.11904761904761904,0.6000000000000001,5.711434858638192,3.288675126697153,0.7922077922077922,61.0,0.8055555555555556
Saved: cxcr4+/padi4- or osm-,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,26.311589465037134,37.526205450733755,22.675568743818,39.036656434894795,33.035714285714285,45.39748953974895,tested,0.329004329004329,0.3999999999999999,11.214615985696621,8.969370403186886,0.8362193362193362,61.0,0.9339622641509433
Saved: cxcr4+/padi4- or osm-/true cxcr+ neutro,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,25.32263742895941,29.464285714285715,20.65469490773901,34.114506873081545,20.625,34.59119496855346,tested,0.9307359307359307,0.06666666666666665,4.141648285326305,1.1846519486423048,1.0,61.0,1.0
Saved: cxcr4-,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,66.77999631175712,33.035714285714285,48.21744739534677,70.51059040212832,30.15966883500887,49.895178197064986,tested,0.24675324675324675,-0.4666666666666667,-33.74428202604283,-18.04720178361666,0.7922077922077922,61.0,0.8636363636363636
Saved: cxcr4-/cd177 hi,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,16.836373495609212,21.17400419287212,10.97665774011751,35.86582079879942,5.08574807806032,25.892857142857142,tested,0.9307359307359307,-0.06666666666666665,4.337630697262906,-3.6201954883780534,1.0,61.0,1.0
Saved: mx1+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,3.7393271712313974,8.28125,2.7195770383647893,5.778049295562193,6.268480189237137,17.364016736401673,tested,0.329004329004329,0.3999999999999999,4.541922828768603,3.8985498681370547,0.8362193362193362,61.0,0.9339622641509433
Saved: mx1+/cd177 hi,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,0.0,0.0,0.0,0.0,0.0,0.0,tested,1.0,0.0,0.0,0.0,1.0,61.0,1.0
Saved: osm+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,9.569148811888127,19.75162625665287,6.462807423427048,11.17974477328265,6.71875,46.42857142857143,tested,0.42857142857142855,0.33333333333333326,10.182477444764743,10.182477444764743,0.8402203856749311,61.0,0.9339622641509433
Saved: osm+/cd177 hi,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,0.0,0.0,0.0,0.0,0.0,0.41841004184100417,tested,0.18181818181818182,0.3999999999999999,0.0,0.0,0.7922077922077922,61.0,0.8636363636363636
Saved: padi4+,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,6.686741805041727,7.037256061502069,3.231053964543152,10.678884048123425,6.380753138075314,18.658280922431867,tested,0.329004329004329,0.3999999999999999,0.3505142564603423,3.5019768040956967,0.8362193362193362,61.0,0.9339622641509433
Saved: padi4+/cd177 hi,Frequency (%),saved gate,Abundance and total-neutrophil MFI,6,5,0.05649717514124294,0.10460251046025104,0.0,0.27741802278656835,0.05913660555884092,0.46875,tested,0.4458874458874459,0.30000000000000004,0.048105335319008104,0.07237242155336682,0.8402203856749311,61.0,0.9626168224299066
FMO: CXCR4+,Frequency (%),fixed FMO,Abundance and total-neutrophil MFI,6,5,21.430612377427106,32.142857142857146,16.998647066180066,35.85257351305663,24.581589958158997,32.494758909853246,tested,0.5367965367965368,0.2666666666666666,10.71224476543004,6.464610801763459,0.9355596784168213,61.0,1.0
FMO: OSM+,Frequency (%),fixed FMO,Abundance and total-neutrophil MFI,6,5,0.26136230280474104,0.8928571428571429,0.05649717514124294,0.5725228466930213,0.4192872117400419,1.0644589000591367,tested,0.11904761904761904,0.6000000000000001,0.6314948400524019,0.4192872117400419,0.7922077922077922,61.0,0.8055555555555556
FMO: PADI4+,Frequency (%),fixed FMO,Abundance and total-neutrophil MFI,6,5,0.0,0.0,0.0,0.0,0.0,0.6289308176100629,tested,0.18181818181818182,0.3999999999999999,0.0,0.0,0.7922077922077922,61.0,0.8636363636363636
FMO: MX1+,Frequency (%),fixed FMO,Abundance and total-neutrophil MFI,6,5,3.5678861077075674,6.268480189237137,2.1923812679811414,5.87383473617522,5.0,7.142857142857143,tested,0.24675324675324675,0.46666666666666656,2.70059408152957,2.503542463721004,0.7922077922077922,61.0,0.8636363636363636
FMO: NAMPT+,Frequency (%),fixed FMO,Abundance and total-neutrophil MFI,6,5,14.692611393119007,20.9375,8.6832895888014,23.26288993658588,20.535714285714285,23.68972746331237,tested,0.42857142857142855,0.33333333333333326,6.244888606880993,9.35135112506716,0.8402203856749311,61.0,0.9339622641509433
FMO: CXCR4+ & OSM+,Frequency (%),fixed FMO coexpression,Abundance and total-neutrophil MFI,6,5,0.0,0.8928571428571429,0.0,0.0,0.4192872117400419,0.9461856889414547,tested,0.008658008658008658,0.8666666666666667,0.8928571428571429,0.8928571428571429,0.5281385281385281,61.0,0.8055555555555556
FMO: CXCR4+ & PADI4+,Frequency (%),fixed FMO coexpression,Abundance and total-neutrophil MFI,6,5,0.0,0.0,0.0,0.0,0.0,0.0,tested,0.45454545454545453,0.19999999999999996,0.0,0.0,0.8402203856749311,61.0,0.963302752293578
FMO: CXCR4+ & MX1+,Frequency (%),fixed FMO coexpression,Abundance and total-neutrophil MFI,6,5,1.4654686193282376,4.376108811354229,0.9214628929491331,4.612785470781669,2.1875,4.464285714285714,tested,0.42857142857142855,0.33333333333333326,2.910640192025991,1.2347819292352649,0.8402203856749311,61.0,0.9339622641509433
FMO: CXCR4+ & NAMPT+,Frequency (%),fixed FMO coexpression,Abundance and total-neutrophil MFI,6,5,4.159987266505224,8.59538784067086,2.1933407238850964,6.133904997780322,6.564163217031342,14.285714285714286,tested,0.1774891774891775,0.5333333333333334,4.4354005741656355,4.249992306413517,0.7922077922077922,61.0,0.8636363636363636
FMO: OSM+ & PADI4+,Frequency (%),fixed FMO coexpression,Abundance and total-neutrophil MFI,6,5,0.0,0.0,0.0,0.0,0.0,0.0,tested,1.0,0.0,0.0,0.0,1.0,61.0,1.0
FMO: OSM+ & MX1+,Frequency (%),fixed FMO coexpression,Abundance and total-neutrophil MFI,6,5,0.11299435028248588,0.4192872117400419,0.0,0.5548360455731367,0.15625,1.0644589000591367,tested,0.34415584415584416,0.3666666666666667,0.306292861457556,0.23517791821552858,0.8397402597402597,61.0,0.9339622641509433
FMO: OSM+ & NAMPT+,Frequency (%),fixed FMO coexpression,Abundance and total-neutrophil MFI,6,5,0.05649717514124294,0.8928571428571429,0.0,0.5265874580025152,0.4192872117400419,1.0644589000591367,tested,0.049783549783549784,0.7333333333333334,0.8363599677158999,0.4192872117400419,0.7922077922077922,61.0,0.8055555555555556
FMO: PADI4+ & MX1+,Frequency (%),fixed FMO coexpression,Abundance and total-neutrophil MFI,6,5,0.0,0.0,0.0,0.0,0.0,0.0,tested,1.0,0.0,0.0,0.0,1.0,61.0,1.0
FMO: PADI4+ & NAMPT+,Frequency (%),fixed FMO coexpression,Abundance and total-neutrophil MFI,6,5,0.0,0.0,0.0,0.0,0.0,0.0,tested,1.0,0.0,0.0,0.0,1.0,61.0,1.0
FMO: MX1+ & NAMPT+,Frequency (%),fixed FMO coexpression,Abundance and total-neutrophil MFI,6,5,2.3795718362381617,5.2040212891780016,2.0421304734218015,4.213805170905361,4.84375,5.357142857142857,tested,0.12554112554112554,0.6000000000000001,2.82444945293984,2.7208745923332662,0.7922077922077922,61.0,0.8055555555555556
F4/80 gate overlap,Frequency (%),gate overlap,Abundance and total-neutrophil MFI,6,5,16.330138590447604,22.65625,13.679216822035176,24.186239501081324,14.285714285714286,24.659964518036666,tested,1.0,0.0,6.3261114095523965,0.3131074132974767,1.0,61.0,1.0
Outside F4/80 gate,Frequency (%),gate overlap,Abundance and total-neutrophil MFI,6,5,83.6698614095524,77.34375,75.81376049891867,86.32078317796483,75.34003548196334,85.71428571428571,tested,1.0,0.0,-6.3261114095523965,-0.31310741329748026,1.0,61.0,1.0
All neutrophils,OSM,total,Abundance and total-neutrophil MFI,6,5,-18476.02277156275,-12334.290302296497,-27993.762375079797,-3682.66694057507,-19552.157494699626,3636.069981085558,tested,0.42857142857142855,0.33333333333333326,6141.732469266255,10825.774566837343,0.8402203856749311,61.0,0.9339622641509433
All neutrophils,CXCR4,total,Abundance and total-neutrophil MFI,6,5,139.90714781755966,1644.524883659702,-111.25366862849876,1147.3584778069303,1155.3200930456435,2003.1332318042114,tested,0.24675324675324675,0.46666666666666656,1504.6177358421423,1256.1905804343112,0.7922077922077922,61.0,0.8636363636363636
All neutrophils,MX1,total,Abundance and total-neutrophil MFI,6,5,-3230.8553914460363,-2933.8666513018547,-6263.185484939463,-494.44457776500354,-4155.020332722468,1761.5450239762508,tested,0.6623376623376623,0.19999999999999996,296.9887401441815,2082.353119782485,0.9395952884324977,61.0,1.0
All neutrophils,PADI4,total,Abundance and total-neutrophil MFI,6,5,1163.9446717414176,1443.674674676287,266.2219418008262,1482.7815932353371,1284.909270777372,1665.4708967069844,tested,0.42857142857142855,0.33333333333333326,279.7300029348694,481.845123054204,0.8402203856749311,61.0,0.9339622641509433
All neutrophils,NAMPT,total,Abundance and total-neutrophil MFI,6,5,-137.74964978730068,-16.591832872057783,-229.08850605944994,-39.24383629589448,-182.6759420569304,173.63603734852927,tested,0.6623376623376623,0.19999999999999996,121.1578169152429,156.45464688156153,0.9395952884324977,61.0,1.0
All neutrophils,CD177,total,Abundance and total-neutrophil MFI,6,5,-5795.962622754721,-5029.36204398893,-6095.019794932767,333.3664108238295,-7432.44790691944,-4074.932133719875,tested,0.9307359307359307,-0.06666666666666665,766.6005787657914,-1298.7171276682125,1.0,61.0,1.0
All neutrophils,CD11b,total,Abundance and total-neutrophil MFI,6,5,18442.013770037716,13425.387913816674,12464.45733950888,23289.600883929284,11236.279898057413,20614.450774613673,tested,0.6623376623376623,-0.19999999999999996,-5016.625856221042,-1531.7104146297543,0.9395952884324977,61.0,1.0
All neutrophils,CD45,total,Abundance and total-neutrophil MFI,6,5,14710.221183722131,13339.245900564289,13087.173602133891,15654.547932366519,12080.736473871626,15179.796594707332,tested,0.7922077922077922,-0.1333333333333333,-1370.9752831578426,-934.6767231538988,1.0,61.0,1.0
All neutrophils,Ly6G,total,Abundance and total-neutrophil MFI,6,5,13415.38519272108,19583.95909071907,12248.148383522848,15461.718931125986,15926.585845970494,21903.996661310437,tested,0.1774891774891775,0.5333333333333334,6168.573897997989,5752.923335424655,0.7922077922077922,61.0,0.8636363636363636
All neutrophils,F4/80,total,Abundance and total-neutrophil MFI,6,5,3343.4300674612527,3977.319565170647,2410.9996057038097,3957.5632195905587,3682.335527291208,4573.0836003062805,tested,0.6623376623376623,0.19999999999999996,633.8894977093942,525.9681204555768,0.9395952884324977,61.0,1.0
Saved: cd177+ all neutrophil,OSM,saved gate,Exploratory subset MFI,5,5,-56392.03539652853,-65383.8788295256,-63010.78778655469,-53885.932261842376,-83258.12908886801,-53780.64416121146,tested,0.42063492063492064,-0.36,-8991.84343299707,-13491.73832024759,0.9586466165413534,170.0,0.9339622641509433
Saved: cd177+ all neutrophil,CXCR4,saved gate,Exploratory subset MFI,5,5,-1331.0656918135146,-761.5111376320003,-1346.4596652526236,-891.6331304923212,-1145.1747760247565,-484.8292036910702,tested,0.30952380952380953,0.43999999999999995,569.5545541815143,406.80392680125107,0.9586466165413534,170.0,0.9339622641509433
Saved: cd177+ all neutrophil,MX1,saved gate,Exploratory subset MFI,5,5,-12276.673441693412,-14590.828733973194,-13941.369340193785,-11524.488910004337,-17521.918608079184,-12721.695396429279,tested,0.30952380952380953,-0.43999999999999995,-2314.155292279782,-3066.3398239688577,0.9586466165413534,170.0,0.9339622641509433
Saved: cd177+ all neutrophil,PADI4,saved gate,Exploratory subset MFI,5,5,-1682.791910644914,-842.9527175450397,-1863.512532761622,-1445.3326123181746,-1424.6447482020826,-728.3190778486166,tested,0.42063492063492064,0.3600000000000001,839.8391930998743,582.3346194374512,0.9586466165413534,170.0,0.9339622641509433
Saved: cd177+ all neutrophil,NAMPT,saved gate,Exploratory subset MFI,5,5,-615.0514650184573,-576.1376944489776,-708.581666226448,-283.804263259392,-945.9624062275211,-323.7294219619922,tested,1.0,0.040000000000000036,38.91377056947965,18.807825640251394,1.0,170.0,1.0
Saved: cd177+ all neutrophil,CD177,saved gate,Exploratory subset MFI,5,5,14094.85854938217,14804.138374246302,12846.775087050482,17357.036580634347,7794.660221148231,21596.07373776032,tested,1.0,0.040000000000000036,709.279824864132,709.279824864132,1.0,170.0,1.0
Saved: cd177+ all neutrophil,CD11b,saved gate,Exploratory subset MFI,5,5,32945.20616320704,40772.493993582255,20858.170307484157,44763.55513290345,35591.42793085031,52244.24850378275,tested,0.42063492063492064,0.3600000000000001,7827.287830375215,13854.591389080291,0.9586466165413534,170.0,0.9339622641509433
Saved: cd177+ all neutrophil,CD45,saved gate,Exploratory subset MFI,5,5,10446.245604367476,11404.122554830556,10275.464739714822,10631.890608973154,10854.191449493022,15178.449182828559,tested,0.05555555555555555,0.76,957.87695046308,2165.446804098563,0.7622139764996907,170.0,0.8055555555555556
Saved: cd177+ all neutrophil,Ly6G,saved gate,Exploratory subset MFI,5,5,24491.56085000989,26013.190481184898,17570.007644987345,25020.24745554568,22171.996428369843,29902.791600233795,tested,0.5476190476190477,0.28,1521.6296311750084,4601.988783382498,1.0,170.0,1.0
Saved: cd177+ all neutrophil,F4/80,saved gate,Exploratory subset MFI,5,5,3733.608080554129,5160.051928051635,3188.2448084862185,5677.991879784926,2882.0313779099247,5616.345350199527,tested,0.8412698412698413,-0.12,1426.4438474975054,-61.64652958539864,1.0,170.0,1.0
Saved: cd177+ all neutrophil/cxcr4+,OSM,saved gate,Exploratory subset MFI,3,3,-43022.51330782693,-67162.78729840017,-49948.023442595884,-36995.37882436684,-70191.18076672839,-56315.13942241295,tested,0.2,-0.7777777777777778,-24140.273990573245,-16346.040657691774,0.8925117435755734,170.0,0.8636363636363636
Saved: cd177+ all neutrophil/cxcr4+,CXCR4,saved gate,Exploratory subset MFI,3,3,3832.170207396046,3284.039158537509,3564.141574479045,5894.120775625232,3203.1120039422026,3405.451617215628,tested,0.2,-0.7777777777777778,-548.1310488585368,-548.1310488585368,0.8925117435755734,170.0,0.8636363636363636
Saved: cd177+ all neutrophil/cxcr4+,MX1,saved gate,Exploratory subset MFI,3,3,-10717.696162674674,-15170.386296865088,-11550.41465753234,-7991.597498375329,-16039.622941241672,-12988.614748937638,tested,0.2,-0.7777777777777778,-4452.690134190414,-4525.72643322825,0.8925117435755734,170.0,0.8636363636363636
Saved: cd177+ all neutrophil/cxcr4+,PADI4,saved gate,Exploratory subset MFI,3,3,-909.4891925681427,-418.34465628224876,-1043.9798679856021,-15.740505185061465,-862.4775829224291,-221.91693724230493,tested,1.0,-0.11111111111111116,491.14453628589393,-128.1399661595476,1.0,170.0,1.0
Saved: cd177+ all neutrophil/cxcr4+,NAMPT,saved gate,Exploratory subset MFI,3,3,-630.0045412563428,-594.2203368568325,-711.2156215350942,-449.3196538484625,-706.0681611475964,-420.2836460029516,tested,1.0,0.11111111111111116,35.78420439951026,22.287811291511588,1.0,170.0,1.0
Saved: cd177+ all neutrophil/cxcr4+,CD177,saved gate,Exploratory subset MFI,3,3,12846.775087050482,11339.257368956994,11241.856667244845,15159.969988676085,8571.90135339338,12386.357175030938,tested,0.7,-0.33333333333333337,-1507.517718093488,-3832.3929096094453,1.0,170.0,1.0
Saved: cd177+ all neutrophil/cxcr4+,CD11b,saved gate,Exploratory subset MFI,3,3,15717.912814888492,43832.90766887889,12833.565993554825,22783.12319325015,43437.3089394865,47177.91062321766,tested,0.1,1.0,28114.9948539904,28114.9948539904,0.7622139764996907,170.0,0.8055555555555556
Saved: cd177+ all neutrophil/cxcr4+,CD45,saved gate,Exploratory subset MFI,3,3,11835.472457860655,10828.633463906384,11110.646259003834,12610.880375219915,8990.01901241334,11972.842376666957,tested,0.7,-0.33333333333333337,-1006.8389939542703,-1006.8389939542703,1.0,170.0,1.0
Saved: cd177+ all neutrophil/cxcr4+,Ly6G,saved gate,Exploratory subset MFI,3,3,15247.831352958934,37852.46727791089,14477.417491539873,29106.620302878102,26820.000350116337,40071.40072395453,tested,0.7,0.33333333333333326,22604.635924951952,2080.5297922009813,1.0,170.0,1.0
Saved: cd177+ all neutrophil/cxcr4+,F4/80,saved gate,Exploratory subset MFI,3,3,3772.1388310940074,6541.949148058282,3619.3183773339847,4679.495796170041,5748.958405177956,8033.726657445214,tested,0.2,0.7777777777777777,2769.8103169642745,2769.8103169642745,0.8925117435755734,170.0,0.8636363636363636
Saved: cd177+ all neutrophil/cxcr4+/padi4+,OSM,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4+/padi4+,CXCR4,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4+/padi4+,MX1,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4+/padi4+,PADI4,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4+/padi4+,NAMPT,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4+/padi4+,CD177,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4+/padi4+,CD11b,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4+/padi4+,CD45,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4+/padi4+,Ly6G,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4+/padi4+,F4/80,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4- osm+,OSM,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4- osm+,CXCR4,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4- osm+,MX1,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4- osm+,PADI4,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4- osm+,NAMPT,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4- osm+,CD177,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4- osm+,CD11b,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4- osm+,CD45,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4- osm+,Ly6G,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/cxcr4- osm+,F4/80,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/mx1+ cxcr4-,OSM,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/mx1+ cxcr4-,CXCR4,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/mx1+ cxcr4-,MX1,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/mx1+ cxcr4-,PADI4,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/mx1+ cxcr4-,NAMPT,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/mx1+ cxcr4-,CD177,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/mx1+ cxcr4-,CD11b,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/mx1+ cxcr4-,CD45,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/mx1+ cxcr4-,Ly6G,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/mx1+ cxcr4-,F4/80,saved gate,Exploratory subset MFI,0,0,,,,,,,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/padi4+,OSM,saved gate,Exploratory subset MFI,2,4,-49778.599771042966,-58157.39007328791,-53158.854193270265,-46398.34534881566,-62774.835290066534,-55605.77892845008,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/padi4+,CXCR4,saved gate,Exploratory subset MFI,2,4,-848.8731635333179,241.82799575051388,-933.172851198148,-764.5734758684878,-586.3677800844198,1035.6705434863238,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/padi4+,MX1,saved gate,Exploratory subset MFI,2,4,-10759.835618846773,-13011.00096598878,-11812.27791239822,-9707.393325295325,-15467.103381460394,-11419.350013923999,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/padi4+,PADI4,saved gate,Exploratory subset MFI,2,4,1072.1874707310333,1556.5407849427593,980.1807773310367,1164.19416413103,1326.434320555338,1824.134537551883,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/padi4+,NAMPT,saved gate,Exploratory subset MFI,2,4,-663.1477243734553,-433.4255863996282,-826.6823100805384,-499.61313866637204,-599.501822959503,-322.6582981205663,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/padi4+,CD177,saved gate,Exploratory subset MFI,2,4,9270.56376645124,9103.567530028598,9203.845966574538,9337.281566327943,6273.842753507069,12425.26406003813,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/padi4+,CD11b,saved gate,Exploratory subset MFI,2,4,26343.976391898483,44464.18754188056,21003.190560878033,31684.762222918936,36708.41617441563,47518.00826930071,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/padi4+,CD45,saved gate,Exploratory subset MFI,2,4,13848.974533672705,14985.37347822541,13814.158309991304,13883.790757354105,13985.037204481483,15590.30904695212,insufficient mice with >=20 subset events,,,,,,170.0,
Saved: cd177+ all neutrophil/padi4+,Ly6G,saved gate,Exploratory subset MFI,2,4,30163.39939073482,38319.24266431514,29030.100035154457,31296.69874631518,33303.80670766077,40261.907727789745,insufficient mice with >=20 subset events,,,,,,170.0,
