experiment,sample,group,marker,label,channel,quantile,threshold,positive_events,neutrophil_events,percent,median_fi,iqr_fi,cxcr4_parent_events,joint_with_cxcr4_events,percent_within_cxcr4,status
co,P1-3,N,OSM,OSM,R670-A,0.99,29.9038450367739,462,2504,18.4504792332268,-139.555305308783,329.674901413513,2487,455,18.2951347004423,Provisional above-unstained threshold; no matched FMO
co,P1-3,N,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,2491,2504,99.4808306709265,16308.2735455415,11932.4927835151,2487,2475,99.5174909529554,Provisional above-unstained threshold; no matched FMO
co,P1-3,N,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,2499,2504,99.8003194888179,7838.25719121855,5684.1951472991,2487,2482,99.7989545637314,Provisional above-unstained threshold; no matched FMO
co,P1-4,N,CXCR4,CXCR4,V610-A,0.99,229.876206885687,9904,9906,99.9798102160307,3266.19247845748,2011.81103108921,9904,9904,100,Provisional above-unstained threshold; no matched FMO
co,P1-4,N,OSM,OSM,R670-A,0.99,29.9038450367739,2534,9906,25.5804562891177,-120.919638999458,341.996427146702,9904,2533,25.5755250403877,Provisional above-unstained threshold; no matched FMO
co,P1-4,N,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,9903,9906,99.969715324046,19285.9413906971,9454.6316856984,9904,9901,99.9697092084006,Provisional above-unstained threshold; no matched FMO
co,P1-4,N,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,9902,9906,99.9596204320614,10352.42671603,5435.23599315422,9904,9900,99.9596122778675,Provisional above-unstained threshold; no matched FMO
co,P1-5,N,CXCR4,CXCR4,V610-A,0.99,229.876206885687,1679,1679,100,3204.74686090422,2736.26098835862,1679,1679,100,Provisional above-unstained threshold; no matched FMO
co,P1-5,N,OSM,OSM,R670-A,0.99,29.9038450367739,488,1679,29.064919594997,-81.5252042201831,286.216812548098,1679,488,29.064919594997,Provisional above-unstained threshold; no matched FMO
co,P1-5,N,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,1668,1679,99.3448481238833,14810.3117486558,8616.46656262445,1679,1668,99.3448481238833,Provisional above-unstained threshold; no matched FMO
co,P1-5,N,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,1673,1679,99.6426444312091,7249.37482541863,4463.05846553862,1679,1673,99.6426444312091,Provisional above-unstained threshold; no matched FMO
co,P1-6,N,CXCR4,CXCR4,V610-A,0.99,229.876206885687,434,435,99.7701149425287,2641.6498583799,2355.38414410604,434,434,100,Provisional above-unstained threshold; no matched FMO
co,P1-6,N,OSM,OSM,R670-A,0.99,29.9038450367739,71,435,16.3218390804598,-142.516192387374,269.8892398487,434,71,16.3594470046083,Provisional above-unstained threshold; no matched FMO
co,P1-6,N,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,426,435,97.9310344827586,14220.9877386235,10635.0035247946,434,425,97.926267281106,Provisional above-unstained threshold; no matched FMO
co,P1-6,N,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,430,435,98.8505747126437,6067.44985685595,4623.19700294995,434,429,98.8479262672811,Provisional above-unstained threshold; no matched FMO
co,P1-7,N+FK,CXCR4,CXCR4,V610-A,0.99,229.876206885687,2127,2127,100,2979.35241091279,2027.9614307079,2127,2127,100,Provisional above-unstained threshold; no matched FMO
co,P1-7,N+FK,OSM,OSM,R670-A,0.99,29.9038450367739,1601,2127,75.2703338034791,143.342631421944,224.718315047531,2127,1601,75.2703338034791,Provisional above-unstained threshold; no matched FMO
co,P1-7,N+FK,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,2124,2127,99.8589562764457,10252.2110122889,4765.42714001227,2127,2124,99.8589562764457,Provisional above-unstained threshold; no matched FMO
co,P1-7,N+FK,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,2125,2127,99.9059708509638,8478.07753867889,3741.26394277113,2127,2125,99.9059708509638,Provisional above-unstained threshold; no matched FMO
co,P1-8,N+FK,CXCR4,CXCR4,V610-A,0.99,229.876206885687,2562,2562,100,2688.66079002062,1855.64430331505,2562,2562,100,Provisional above-unstained threshold; no matched FMO
co,P1-8,N+FK,OSM,OSM,R670-A,0.99,29.9038450367739,649,2562,25.3317720530835,-79.0282826182093,221.585925738164,2562,649,25.3317720530835,Provisional above-unstained threshold; no matched FMO
co,P1-8,N+FK,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,2552,2562,99.6096799375488,15801.5661836468,6184.40281415781,2562,2552,99.6096799375488,Provisional above-unstained threshold; no matched FMO
co,P1-8,N+FK,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,2560,2562,99.9219359875098,11443.1685272338,4616.68069483085,2562,2560,99.9219359875098,Provisional above-unstained threshold; no matched FMO
co,P1-9,N+FK,CXCR4,CXCR4,V610-A,0.99,229.876206885687,11093,11099,99.9459410757726,3005.38671597732,1894.20375563438,11093,11093,100,Provisional above-unstained threshold; no matched FMO
co,P1-9,N+FK,OSM,OSM,R670-A,0.99,29.9038450367739,2284,11099,20.5784304892333,-143.710920259744,301.815893610766,11093,2281,20.5625169025512,Provisional above-unstained threshold; no matched FMO
co,P1-9,N+FK,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,11094,11099,99.9549508964772,19223.4741491349,8338.04989919427,11093,11088,99.9549265302443,Provisional above-unstained threshold; no matched FMO
co,P1-9,N+FK,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,11097,11099,99.9819803585909,10271.9310140029,4959.84230970321,11093,11091,99.9819706120977,Provisional above-unstained threshold; no matched FMO
co,P3-1,N+IF,CXCR4,CXCR4,V610-A,0.99,229.876206885687,2604,2604,100,8345.75370265006,5670.49053949042,2604,2604,100,Provisional above-unstained threshold; no matched FMO
co,P3-1,N+IF,OSM,OSM,R670-A,0.99,29.9038450367739,2580,2604,99.0783410138249,575.033502477877,430.048536382919,2604,2580,99.0783410138249,Provisional above-unstained threshold; no matched FMO
co,P3-1,N+IF,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,2600,2604,99.8463901689708,3821.67618366329,2646.33868262399,2604,2600,99.8463901689708,Provisional above-unstained threshold; no matched FMO
co,P3-1,N+IF,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,2604,2604,100,7144.86302876357,3483.43392045119,2604,2604,100,Provisional above-unstained threshold; no matched FMO
co,P3-10,N+IF+FK,CXCR4,CXCR4,V610-A,0.99,229.876206885687,6185,6185,100,6957.7459014134,4609.65168055794,6185,6185,100,Provisional above-unstained threshold; no matched FMO
co,P3-10,N+IF+FK,OSM,OSM,R670-A,0.99,29.9038450367739,6113,6185,98.8358932902183,492.853458267888,339.875908474164,6185,6113,98.8358932902183,Provisional above-unstained threshold; no matched FMO
co,P3-10,N+IF+FK,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,6173,6185,99.8059822150364,4274.30773138779,2574.78883679802,6185,6173,99.8059822150364,Provisional above-unstained threshold; no matched FMO
co,P3-10,N+IF+FK,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,6185,6185,100,7526.41165096456,3487.0614443565,6185,6185,100,Provisional above-unstained threshold; no matched FMO
co,P3-11,N+IF+FK,CXCR4,CXCR4,V610-A,0.99,229.876206885687,2028,2028,100,7077.23481592714,4830.9766057192,2028,2028,100,Provisional above-unstained threshold; no matched FMO
co,P3-11,N+IF+FK,OSM,OSM,R670-A,0.99,29.9038450367739,1999,2028,98.5700197238659,638.826532732902,370.748574299888,2028,1999,98.5700197238659,Provisional above-unstained threshold; no matched FMO
co,P3-11,N+IF+FK,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,2010,2028,99.112426035503,4387.0913743036,2847.80869096661,2028,2010,99.112426035503,Provisional above-unstained threshold; no matched FMO
co,P3-11,N+IF+FK,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,2028,2028,100,8760.06032493003,4038.55573938929,2028,2028,100,Provisional above-unstained threshold; no matched FMO
co,P3-12,N+IF+FK,CXCR4,CXCR4,V610-A,0.99,229.876206885687,1392,1392,100,8192.83329848344,5703.7802739135,1392,1392,100,Provisional above-unstained threshold; no matched FMO
co,P3-12,N+IF+FK,OSM,OSM,R670-A,0.99,29.9038450367739,1328,1392,95.4022988505747,451.113920570283,340.656083152322,1392,1328,95.4022988505747,Provisional above-unstained threshold; no matched FMO
co,P3-12,N+IF+FK,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,1379,1392,99.066091954023,4044.39290282061,2188.47510578968,1392,1379,99.066091954023,Provisional above-unstained threshold; no matched FMO
co,P3-12,N+IF+FK,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,1391,1392,99.9281609195402,8053.75955705009,3545.80099055317,1392,1391,99.9281609195402,Provisional above-unstained threshold; no matched FMO
co,P3-2,N+IF,CXCR4,CXCR4,V610-A,0.99,229.876206885687,739,739,100,12230.5310562744,7350.83219313572,739,739,100,Provisional above-unstained threshold; no matched FMO
co,P3-2,N+IF,OSM,OSM,R670-A,0.99,29.9038450367739,638,739,86.3328822733424,368.842871022831,349.840279088322,739,638,86.3328822733424,Provisional above-unstained threshold; no matched FMO
co,P3-2,N+IF,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,730,739,98.7821380243572,3612.23825707953,1991.40024533894,739,730,98.7821380243572,Provisional above-unstained threshold; no matched FMO
co,P3-2,N+IF,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,739,739,100,7645.89297992352,3490.89355748505,739,739,100,Provisional above-unstained threshold; no matched FMO
co,P3-3,N+IF,CXCR4,CXCR4,V610-A,0.99,229.876206885687,4418,4418,100,10670.2015650958,6751.56458186165,4418,4418,100,Provisional above-unstained threshold; no matched FMO
co,P3-3,N+IF,OSM,OSM,R670-A,0.99,29.9038450367739,4308,4418,97.5101856043459,483.649429590589,342.341688092476,4418,4308,97.5101856043459,Provisional above-unstained threshold; no matched FMO
co,P3-3,N+IF,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,4405,4418,99.7057492077863,2269.94080568421,1630.30616926817,4418,4405,99.7057492077863,Provisional above-unstained threshold; no matched FMO
co,P3-3,N+IF,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,4418,4418,100,5317.22855083989,2496.92382901917,4418,4418,100,Provisional above-unstained threshold; no matched FMO
co,P3-4,N+IF,CXCR4,CXCR4,V610-A,0.99,229.876206885687,5561,5561,100,8260.47303750204,5696.6363636686,5561,5561,100,Provisional above-unstained threshold; no matched FMO
co,P3-4,N+IF,OSM,OSM,R670-A,0.99,29.9038450367739,5487,5561,98.6693040819996,557.595981804179,421.177081126236,5561,5487,98.6693040819996,Provisional above-unstained threshold; no matched FMO
co,P3-4,N+IF,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,5554,5561,99.8741233591081,3773.14168690573,2731.32350051656,5561,5554,99.8741233591081,Provisional above-unstained threshold; no matched FMO
co,P3-4,N+IF,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,5561,5561,100,6841.95847971611,3175.03941372752,5561,5561,100,Provisional above-unstained threshold; no matched FMO
co,P3-5,N+IF,CXCR4,CXCR4,V610-A,0.99,229.876206885687,1478,1478,100,11174.6244007355,8919.98600163271,1478,1478,100,Provisional above-unstained threshold; no matched FMO
co,P3-5,N+IF,OSM,OSM,R670-A,0.99,29.9038450367739,1426,1478,96.4817320703654,371.915839338494,287.751269817078,1478,1426,96.4817320703654,Provisional above-unstained threshold; no matched FMO
co,P3-5,N+IF,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,1471,1478,99.5263870094723,3328.489138066,2495.73518827441,1478,1471,99.5263870094723,Provisional above-unstained threshold; no matched FMO
co,P3-5,N+IF,B710,B710 signal (marker annotation unresolved),B710-A,0.99,243.879070956721,1478,1478,100,6349.03358879878,3236.431335638,1478,1478,100,Provisional above-unstained threshold; no matched FMO
co,P3-6,N+IF,CXCR4,CXCR4,V610-A,0.99,229.876206885687,569,569,100,16863.2628333055,20621.9708607221,569,569,100,Provisional above-unstained threshold; no matched FMO
co,P3-6,N+IF,OSM,OSM,R670-A,0.99,29.9038450367739,422,569,74.1652021089631,144.129448796883,239.701066552997,569,422,74.1652021089631,Provisional above-unstained threshold; no matched FMO
co,P3-6,N+IF,B515,B515 signal (marker annotation unresolved),B515-A,0.99,124.969641045739,545,569,95.7820738137083,2813.46137076967,2314.38049561711,569,545,95.7820738137083,Provisional above-unstained threshold; no matched FMO
